occurrenceID,scientificName,recordedBy,catalogNumber,recordNumber,occurrenceRemarks,eventID,eventDate,year,month,day,decimalLatitude,decimalLongitude,locationID,countryCode,stateProvince,county,locality
bea93ac4-3f55-49f8-b539-00b011625537,Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald,Rachel Hackett & Hillary Karbowski,LAL15-7,RHHK67,"Population - Widespread, blooming, some have red stem and yellowed leaves, 2-6 per 1m2.",LAL15,8/13/2012,2012,8,13,42.50645,-83.83997,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
3b9dabaa-4dec-43cc-bd6b-aeea772296d0,Solidago patula Muhl. ex Willd.,Rachel Hackett & Hillary Karbowski,LAL15-8,RHHK644,"Population - Some have shot up, others still only basal leaves. Associated with other asters and Dasiphora fruticosa.",LAL15,8/13/2012,2012,8,13,42.50645,-83.83997,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
4f8491f3-0fe8-4da0-acf7-b2902ddf2f5d,Dasiphora fruticosa (L.) Rydb.,Rachel Hackett & Hillary Karbowski,LAL15-9,HK16,"Population - Common, widespread, 3-10 per 1m2, flowering.",LAL15,8/13/2012,2012,8,13,42.50645,-83.83997,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
e6374d1f-ad44-41b3-8cfc-45acc1ff9171,Eutrochium maculatum (L.) E.E.Lamont,Rachel Hackett & Hillary Karbowski,LAL1-6,RHHK47,"Population - Clumped, not extremely common in area, found on moist soil near sedges, asters, Iris, and Eupatorium perfoliatum.",LAL1,6/7/2012,2012,6,7,42.5075,-83.8441,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
488daeb9-95c2-4bcd-bc18-9142aa5c5b63,Eupatorium perfoliatum L.,Rachel Hackett & Hillary Karbowski,LAL1-7,JP28,"Population - 1 per 1m2 or so, healthy, no fruits or flowers, medium-sized, low abundance.",LAL1,6/7/2012,2012,6,7,42.5075,-83.8441,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
74b553e5-e300-4f61-bec5-b5be2e0331fa,Galium asprellum Michx.,Rachel Hackett & Hillary Karbowski,LAL1-8,RHHK142,"Population - Clumped, 1-3 individuals per 1m2 area for 30m2. Found on moist soil near sedges, Eupatorium perfoliatum, Eutrochium maculatum, and Iris.",LAL1,6/7/2012,2012,6,7,42.5075,-83.8441,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
7ba4cc90-5879-4ac7-b896-1570cfe458c8,Cornus foemina Mill.,Rachel Hackett & Hillary Karbowski,LAL1-9,RHHK199,"Population - Many short shrubs scattered near stream, no fruit, no flowers, and healthy. A few larger plants maybe farther from stream.",LAL1,6/7/2012,2012,6,7,42.5075,-83.8441,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
ee6e4571-1a3e-4f2c-b78e-3977a10295c2,Eutrochium maculatum (L.) E.E.Lamont,Rachel Hackett & Hillary Karbowski,LAL2-1,RHHK47,"Population - Clumped, common in area, 2-5 individuals per 1m2 are for 40m2. Seen with Rhamnus, Typha, ferns, Toxicodendron vernix on moist to wet soil.",LAL2,6/7/2012,2012,6,7,42.5068,-83.8431,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
66086baf-e699-4886-b19a-d8f4aef7e908,Typha latifolia L.,Rachel Hackett & Hillary Karbowski,LAL2-2,HK19,"Population - Common, 7-12 individuals per 1m2 area for 40m2. Clumped on moist to wet soil near Rhamnus, ferns, and Toxicodendron vernix.",LAL2,6/7/2012,2012,6,7,42.5068,-83.8431,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
66f28efe-efe2-4031-846f-740b575f5376,Rhamnaceae,Rachel Hackett & Hillary Karbowski,LAL2-3,RHHK155,"Population - Dominanting area with Typha. Tallest 1m high, but many with fruits, ripening.",LAL2,6/7/2012,2012,6,7,42.5068,-83.8431,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
c3d7a7dc-e22b-4b5d-b86e-bd815cd9aa94,Campanula aparinoides Pursh,Rachel Hackett & Hillary Karbowski,LAL2-4,RHHK206,"Population - Clumped, found on moist to wet soil near Typha, Rhamnus, and ferns. Weedy individuals.",LAL2,6/7/2012,2012,6,7,42.5068,-83.8431,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
2ad0136b-93d3-4e9b-8f82-9b018707fcf5,Thelypteris palustris Schott,Rachel Hackett & Hillary Karbowski,LAL2-6,JP19,"Population - Clumped, common, 2-5 individuals per 1m2 area for 40m2.",LAL2,6/7/2012,2012,6,7,42.5068,-83.8431,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
a502cf74-2921-4186-826c-c7f78f6ec8fa,Galium asprellum Michx.,Rachel Hackett & Hillary Karbowski,LAL2-7,RHHK142,"Population - Clumped, found on moist to wet soil near Typha, Rhamnus, Thelypteris palustris, 2-4 individuals per 1m2 area.",LAL2,6/7/2012,2012,6,7,42.5068,-83.8431,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
9a91227e-0432-44be-87e8-70fbfa1ec9da,Typha latifolia L.,Rachel Hackett & Hillary Karbowski,LAL3-1,HK19,"Population - Common, clumped, 5-10 individuals per 1m2 area for 45m2. Found on wet soil near Toxicodendron vernix, Thelypteris palustris, and sedges.",LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
2da4f411-2506-4f5d-8573-2c1c540296f3,Lythrum salicaria L.,Rachel Hackett & Hillary Karbowski,LAL3-10,RHHK265,"Population - Clumped, common in area 1-5 individuals for 40m2. Seen with Typha, ferns, and Toxicodendron vernix on wet soil.",LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
01e4a30b-eb15-41c5-a74a-73b44a645a6e,Eupatorium perfoliatum L.,Rachel Hackett & Hillary Karbowski,LAL3-12,JP28,"Population - Clumped, common, 3-7 individuals per 1m2 area for 30m2. Seen on wet soil with Typha, ferns, Toxicodendron vernix.",LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
655933fd-310f-47df-990d-5b2c3ed67d7a,Thelypteris palustris Schott,Rachel Hackett & Hillary Karbowski,LAL3-2,JP19,"Population - Clumped on wet soil with Onoclea sensibilis, Typha, Eupatorium perfoliatum, Lythrum salicaria. Common, 3-5 per 1m2s.",LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
1865c7b0-1474-4acc-bd38-2f8e69c6faa4,Onoclea sensibilis L.,Rachel Hackett & Hillary Karbowski,LAL3-3,RHHK70,"Population - Clumped, not as common as Thelypteris palustris. On wet soil near Typha, Lythrum salicaria, Toxicodendron vernix, 2-3 per 1m2",LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
8c4c256a-eefe-493b-9c8b-0d4c4593b4f3,Galium asprellum Michx.,Rachel Hackett & Hillary Karbowski,LAL3-4,RHHK142,"Population - Clumped, common, 3-5 individuals per 1m2 area for 40m2. Found on moist soil near Typha, ferns, Lythrum salicaria, and Eupatorium perfoliatum.",LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
57935169-ea02-42d6-bacc-8c5e537590af,Phalaris arundinacea L.,Rachel Hackett & Hillary Karbowski,LAL3-5,RHHK280,Population - A few more individuals popping up here. The closest two are 15cm apart. More seen in Typha than out.,LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
233880e3-0103-4e86-9a80-14571ada65e1,Impatiens capensis Meerb.,Rachel Hackett & Hillary Karbowski,LAL3-6,JP5,Population - Littering the ground underneath last years Typha < 40 cm tall.,LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
ff92835c-5392-4bbf-aa6d-7394f1538032,Solidago patula Muhl. ex Willd.,Rachel Hackett & Hillary Karbowski,LAL3-7,RHHK281,Population - A few large specimens and many smaller specimens litering the ground under Typha. This one is more associated with Thelypteris palustris.,LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
2eb83c80-5cf2-432b-84b8-62ab49c28acc,Campanula aparinoides Pursh,Rachel Hackett & Hillary Karbowski,LAL3-8,RHHK206,"Population - Clumped, not common, 1-2 every 1m2 or so, seen on wet soil near Typha, ferns, and Lythrum salicaria.",LAL3,6/7/2012,2012,6,7,42.5065,-83.8428,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
687aeb9f-ed58-44cc-9490-3c22d539e858,Typha latifolia L.,Rachel Hackett & Hillary Karbowski,LAL4-1,HK19,"Population - Clumped, common in area, 1-4 individuals per 1m2 area for 20m2. Wet soil near Rhamnus, Cornus, and ferns.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
24ca8b84-ccfd-48e8-bd15-892cd3cd5f6b,Eutrochium maculatum (L.) E.E.Lamont,Rachel Hackett & Hillary Karbowski,LAL4-10,RHHK47,"Population - Clumped, common, 2-4 per 1m2 area, seen by Typha, asters, Cornus, Rhamnus, on wet soil.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
daf0c257-e5f5-444d-a763-36c03881c489,Dasiphora fruticosa (L.) Rydb.,Rachel Hackett & Hillary Karbowski,LAL4-11,HK16,"Population - Clumped, common, on wet ground near Typha, asters, Rhamnus, Cornus, and ferns.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
4bb7a8fe-052b-4b24-bd72-6e64a1966443,Cornus sericea L.,Rachel Hackett & Hillary Karbowski,LAL4-12,RHHK633,"Population - Clumped, common, 1-3 per 1m2 area for 40m2. On wet soil with Rhamnus, Typha, ferns, and Dasiphora fruticosa.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
596fe4f9-edf8-4a76-8fc6-efb300216d86,Impatiens capensis Meerb.,Rachel Hackett & Hillary Karbowski,LAL4-13,JP5,"Population - Covering ground under Cornus or denser Typha. Less than 30cm tall, leaves falling, also near grass.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
fada3df2-44a1-4bd1-8495-23c1eb77081f,Rhamnaceae,Rachel Hackett & Hillary Karbowski,LAL4-14,RHHK155,"Population - Although only one individual in quadrat. Areas between Cornus are dense with them. All under 1m, some, but not many bearing fruits.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
6f6a76a2-6553-428d-9722-d8c4c9ff8e89,Cirsium muticum Michx.,Rachel Hackett & Hillary Karbowski,LAL4-15,HK22,"Population - Not common, found on wet soil near Typha, Cornus, Rhamnus, and Dasiphora fruticosa.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
1fe0a9b5-832d-4359-b391-6a2dcb37a3a7,Thelypteris palustris Schott,Rachel Hackett & Hillary Karbowski,LAL4-2,JP19,"Population - Clumped, common, 2-5 per 1m2 area for 40m2. Wet soil near Typha.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
6d7373c9-c129-4919-96ab-6bcf7d833252,Onoclea sensibilis L.,Rachel Hackett & Hillary Karbowski,LAL4-3,RHHK70,"Population - Found on wet soil near Thelypteris palustris, Typha, Cornus, and Rhamnus.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
6d96592c-9b21-452e-a3c6-c80a6ed137b5,Lycopus americanus Muhl. ex W.P.C.Barton,Rachel Hackett & Hillary Karbowski,LAL4-4,RHHK514,"Population - Clumped, 2-4 individuals per 1m2 area. On wet soil near fern, Typha, Cornus, and Rhamnus.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
91f6e490-f91a-40d2-a3b0-0622c9c36408,Carex stricta Lam.,Rachel Hackett & Hillary Karbowski,LAL4-5,RHHK430,"Population - A few small tussocks scattered around, more with Cornus than Typha. A few fruiting.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
2309061a-21a8-49cc-ba0d-72b1530eacd4,Solidago patula Muhl. ex Willd.,Rachel Hackett & Hillary Karbowski,LAL4-6,RHHK281,Population - Many young plants and a few larger ones growing either between hummocks or on older hummocks. None flowering.,LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
ba4d1c91-6650-4a8f-8dee-52139443716d,Phalaris arundinacea L.,Rachel Hackett & Hillary Karbowski,LAL4-7,RHHK280,Population - A few individuals of varying sizes all under 1m2in quadrat. None flowering. Large stand of Phragmites 15m northwest of quadrat.,LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
4066afd6-56c7-4a01-bb9e-f41d4af9a88f,Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald,Rachel Hackett & Hillary Karbowski,LAL4-8,RHHK67,"Population - Less than 50cm, growing in loose clumps of 2-8, 2 groupings per 1m2. Associated with Cornus over Typha. Strong odor.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
5a15a3f3-d482-4e3f-9f46-123d6d99f529,Symphyotrichum firmum (Nees) G.L.Nesom,Rachel Hackett & Hillary Karbowski,LAL4-9,RHHK12,"Population - Dominant aster of area, less than 60cm tall, erect, groups of 2-6, mostly around dead bushes and Eutrochium.",LAL4,6/7/2012,2012,6,7,42.5066,-83.8413,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
d973723c-381d-409d-8a13-c58a64ad8020,Dasiphora fruticosa (L.) Rydb.,Rachel Hackett & Hillary Karbowski,LAL5-1,HK16,"Population - Clumped, common, 2-3 individuals per 1m2 area for 40m2. Soft, moist to wet soil near Typha, ferns, grasses, and sedges.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
6a410080-193d-4efd-aacf-781529e44ef0,Frangula alnus Mill.,Rachel Hackett & Hillary Karbowski,LAL5-10,RHHK153,"Population - Clumped, common in area, 1-4 indivdiuals per 1m2 area for 30m2 at least. Found near Typha, ferns, Dasiphora fruticosa, sedges, and grasses on moist to wet soil.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
8e17b5c3-486c-49c9-b429-f57305d3cfe7,Cornus sericea L.,Rachel Hackett & Hillary Karbowski,LAL5-11,RHHK633,"Population - Clumped, common, larger population north 0.5m, seen on moist-wet ground, near Typha, Rhamnus, Thelypteris palustris, Dasiphora fruticosa, and grasses.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
f363a1e6-f022-421c-9378-d27ebbea9e5a,Solidago patula Muhl. ex Willd.,Rachel Hackett & Hillary Karbowski,LAL5-12,JP20,"Population - Big to medium size plants, no fruits, no flowers, several plants per 1m2, healthy with only few eatten leaves.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
7b0b385a-1d2e-40ee-a374-fd46c5d27165,Carex leptalea Wahlenb.,Rachel Hackett & Hillary Karbowski,LAL5-13,RHHK24,"Population - One small clump near base of old Typha and Clustaceae and Thelypteris palustris, fruiting but not ripe.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
1a62bac8-42f7-473f-b10c-d47ceb1a0153,Typha latifolia L.,Rachel Hackett & Hillary Karbowski,LAL5-2,HK19,"Population - Common, clumped, 3-7 per 1m2 area found near Cornus, moist to wet soils, and ferns and sedges.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
8f66bfc7-3e1d-4438-bad7-750cdb85835f,Thelypteris palustris Schott,Rachel Hackett & Hillary Karbowski,LAL5-3,JP19,"Population - Common, clumped, on moist to wet soil near Typha, Dasiphora fruticosa, sedges and grasses.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
5682ae05-3b12-41ba-9fec-71fa2ef02014,Eutrochium maculatum (L.) E.E.Lamont,Rachel Hackett & Hillary Karbowski,LAL5-4,RHHK47,"Population - Common, clumped, 1-3 per 1m2 area for 40m2, on soft moist/wet soil near Typha, ferns, Dasiphora fruticosa, and sedges.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
2f4ae138-b48b-47da-a046-9f8649824809,Leersia virginica Willd.,Rachel Hackett & Hillary Karbowski,LAL5-5,RH64,"Population - Found amongst Typha, small clumps of 3-5 individual stalks.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
03a2546f-0601-4880-89f3-5d1a5a6a177e,Lycopus americanus Muhl. ex W.P.C.Barton,Rachel Hackett & Hillary Karbowski,LAL5-6,RHHK514,"Population - Not extremely common in immediate area, found on moist to wet soil near Typha, Dasiphora fruticosa, and ferns. 0-2 per 1m2 area.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
56b5ca99-eeed-4cda-a7e1-5636e0976eeb,Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald,Rachel Hackett & Hillary Karbowski,LAL5-7,RHHK67,"Population - Common, clumped, found on moist soil near Typha, ferns, Dasiphora fruticosa, and sedges.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
a2dd7e38-0c3a-4b32-8199-5062d9934d56,Carex stricta Lam.,Rachel Hackett & Hillary Karbowski,LAL5-9,RHHK430,"Population - Clumps every 20-30 cm, few fruits/flowers, yellow spots and wilted tips on many leaves.",LAL5,6/7/2012,2012,6,7,42.5063,-83.8409,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
96556dca-b45a-4588-aa28-7e1ed3fbb298,Impatiens capensis Meerb.,Rachel Hackett & Hillary Karbowski,LAL6-1,JP5,Population - Located everywhere in the area and in all sizes. No fruits or flowers present. Healthy except for a few with aphids feeding on them. Ant taking care of baby aphids.,LAL6,6/7/2012,2012,6,7,42.5057,-83.8403,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
d5520e98-c270-4487-a024-f77b593067f4,Typha latifolia L.,Rachel Hackett & Hillary Karbowski,LAL6-2,HK19,"Population - Common, clumped, 2-5 per 1m2 area for 50m2. Found on moist, slightly wet soil near grasses, mosses, and ferns.",LAL6,6/7/2012,2012,6,7,42.5057,-83.8403,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
ce648b54-4e0e-402f-99ee-381ef7590817,Persicaria amphibia (L.) Gray,Rachel Hackett & Hillary Karbowski,LAL6-3,RHHK92,"Population - Found individually, 50cm apart. Found more with Typha and sensitive fern then Cornus. 30-60cm tall, no flowers.",LAL6,6/7/2012,2012,6,7,42.5057,-83.8403,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
c7cf5fa4-48e5-487f-9948-0636ffd66bba,Onoclea sensibilis L.,Rachel Hackett & Hillary Karbowski,LAL6-4,RHHK70,"Population - Clumped, somewhat common, 1-3 per 1m2 area, on moist soil near Typha. Cornus and unidentified weeds.",LAL6,6/7/2012,2012,6,7,42.5057,-83.8403,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
7e0ece57-bdbc-46f9-8eda-291e0c4ea854,Solidago patula Muhl. ex Willd.,Rachel Hackett & Hillary Karbowski,LAL6-6,RHHK281,"Population - Only a few in quadrat. A few other small plants around the area, all very small, healthy, no fruits or flowers.",LAL6,6/7/2012,2012,6,7,42.5057,-83.8403,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
319474c6-61a1-407e-be56-6dd910a765ef,Lycopus uniflorus Michx.,Rachel Hackett & Hillary Karbowski,LAL6-7,RHHK98,"Population - Not too common, 0-4 per 1m2 area for 50m2. Found on moist soil near Typha, grasses, Cornus, and Rhamnus.",LAL6,6/7/2012,2012,6,7,42.5057,-83.8403,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
550acecc-9b32-48a8-a477-36ddea3dc855,Solanum dulcamara L.,Rachel Hackett & Hillary Karbowski,LAL7-1,RHHK42,"Population - Clumped, common in area. Found near woody Typha, asters, Cornus, and Rhamnus.",LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
398f8887-c32d-42a0-8512-bdd1d5d0394c,Frangula alnus Mill.,Rachel Hackett & Hillary Karbowski,LAL7-13,RHHK153,Population - Most are under 1m but a few nearby shrubs reach 2m. I do not see any fruits or berries growing near Toxicodendron vernix.,LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
a60e5b36-b60f-4728-bc5d-88700782c843,Carex stricta Lam.,Rachel Hackett & Hillary Karbowski,LAL7-14,RHHK430,Population - Tussocks under shrubs but less near tree line. Several vines growing up clumps.,LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
0ac878af-0fb2-4f77-9978-0b3c1a200485,Solidago patula Muhl. ex Willd.,Rachel Hackett & Hillary Karbowski,LAL7-16,RHHK53,"Population - Clumped, common, found on soft, moist ground, near asters, sedges, Typha and fallen limbs.",LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
e0cf59db-07d1-4070-964c-ee5f9652d8e0,Calystegia sepium (L.) R.Br.,Rachel Hackett & Hillary Karbowski,LAL7-17,JP12,,LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
4c14812b-a5bf-465f-96d8-3b967fb36fd8,"Thalictrum dasycarpum Fisch., C.A.Mey. & Avé-Lall.",Rachel Hackett & Hillary Karbowski,LAL7-2,HK23,"Population - Clumped, common, found on moist soil near asters, Rhamnus, Typha, Toxicodendron radicans, and sedges.",LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
3caba56e-94a0-45e4-9d55-b9ce8c0782a5,Parthenocissus inserta (A.Kern.) Fritsch,Rachel Hackett & Hillary Karbowski,LAL7-3,RHHK185,"Population - Clumped, common in area, found on moist ground near sedges, Typha, asters, and Rhamnus.",LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
61773998-f0e1-4117-8721-85bc3e52b3ce,Eutrochium maculatum (L.) E.E.Lamont,Rachel Hackett & Hillary Karbowski,LAL7-4,RHHK47,"Population - Clumped, common in area, found on moist soil near asters, sedges, Rhamnus, and Typha.",LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
814cc120-10b5-4fb3-9767-fc1cf1189cea,Toxicodendron radicans (L.) Kuntze,Rachel Hackett & Hillary Karbowski,LAL7-5,TOXRAR,Population - Small and large plants growing all over everything. It particularrly likes the Rosaceae and Rhamnus in the northwest corner of quadrat. No fruits or flowers seen.,LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
838fb1bd-7ec3-443e-91d4-089eaecc6af6,Toxicodendron vernix (L.) Kuntze,Rachel Hackett & Hillary Karbowski,LAL7-6,TOXVER,Population - Both small saplings and 2m shrubs in area. Larger shrubs have flowers. Dominant shrub of area.,LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
bd8d87d8-4483-4c2d-ab79-dba28ea8b22b,Symphyotrichum firmum (Nees) G.L.Nesom,Rachel Hackett & Hillary Karbowski,LAL7-7,RHHK12,"Population - Dominant aster in area, but several other varieties. In loose groups of 2-7, 50-70cm tall. None in flower.",LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
7f3a4c89-08e5-44b0-9ef8-5831e6e6962d,Impatiens capensis Meerb.,Rachel Hackett & Hillary Karbowski,LAL7-8,JP5,"Population - Litering ground under other vegetation. All less than 30cm tall. No flowers, more around asters than Carex.",LAL7,6/8/2012,2012,6,8,42.5081,-83.8399,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
d3d42ab4-6e39-4517-acec-fd923c728256,Schoenoplectus pungens (Vahl) Palla,Rachel Hackett & Hillary Karbowski,LAL8-10,RHHK110,"Population - Varying sizes in area, many with 1-3 spikelets. Seen with S. acutus and Thelypteris palustris.",LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
14e8c30e-ce6c-4b2c-99cf-f708148ad713,Thelypteris palustris Schott,Rachel Hackett & Hillary Karbowski,LAL8-2,JP19,"Population - Clumped, common in area, found on moist soil near Schoenoplectus, Dasiphora fruticosa, and Toxicodendron vernix.",LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
63a7e256-78f0-4417-9ade-67bf79f244d2,Toxicodendron vernix (L.) Kuntze,Rachel Hackett & Hillary Karbowski,LAL8-3,TOXVER,"Population - Clumped, not common in immediate area. Closest population 10m east of quadrat.",LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
7dda992e-b90a-46bd-b58d-4f7906b574d4,Schoenoplectus acutus (Muhl. ex Bigelow) Á.Löve & D.Löve,Rachel Hackett & Hillary Karbowski,LAL8-4,HK17,"Population - Clumped, common, 10-20 individuals per 1m2 area for 30m2, seen near ferns, Dasiphora fruticosa, and Toxicodendron vernix.",LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
a747767f-5419-4351-a623-480507164cce,Carex sterilis Willd.,Rachel Hackett & Hillary Karbowski,LAL8-5,RHHK254,"Population - Several clumps in the area, several still flowering, both male and female. Fruits about 1/2 fallen off. Growing near Schoenoplectus and Dasiphora.",LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
10ff18b1-97d2-4962-a12f-9bb4cb3dc047,Cladium mariscoides (Muhl.) Torr.,Rachel Hackett & Hillary Karbowski,LAL8-6,RHHK246,"Population - Growing up in clumps of Carex sterilis, flowering, the length of pedioles on globular heads extended further than before on some.",LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
1500a16f-d3df-4036-a39c-f1892ba9b7d1,Dichanthelium implicatum (Scribn.) Kerguélen,Rachel Hackett & Hillary Karbowski,LAL8-8,RHHK296,"Population - One small clump in Dasiphora, near Thelypteris palustris and Carex sterilis. Flowering. Purple showing. Less than 10cm tall or standing.",LAL8,6/11/2012,2012,6,11,42.5069,-83.8385,LAL,US,Michigan,Livingston,Little Appleton Lake Fen
